valor,origem,data_saida,hora_saida,tempo_total
2080,aeroporto_de_zurique,"quarta_feira,_fevereiro,_28",07:20,15 h 55 min
2133,aeroporto_de_zurique,"domingo,_fevereiro,_25",18:05,14 h 55 min
2148,aeroporto_de_zurique,"terca_feira,_fevereiro,_27",07:30,16 h 30 min
2154,aeroporto_de_zurique,"segunda_feira,_fevereiro,_26",09:00,15 h
2171,aeroporto_adolfo_suarez___barajas,"terca_feira,_fevereiro,_27",00:35,18 h 50 min
2176,aeroporto_adolfo_suarez___barajas,"quarta_feira,_fevereiro,_28",08:30,20 h 15 min
2180,aeroporto_de_copenhaga,"segunda_feira,_fevereiro,_26",13:25,20 h 25 min
2186,aeroporto_de_copenhaga,"quarta_feira,_fevereiro,_28",13:25,20 h 25 min
2293,aeroporto_internacional_de_viena,"terca_feira,_fevereiro,_27",19:40,15 h 25 min
2293,aeroporto_internacional_de_viena,"segunda_feira,_fevereiro,_26",19:40,15 h 25 min
2298,aeroporto_internacional_de_viena,"quarta_feira,_fevereiro,_28",19:40,15 h 25 min
2304,aeroporto_internacional_de_atenas,"terca_feira,_fevereiro,_27",19:30,28 h 10 min
2304,aeroporto_internacional_de_atenas,"segunda_feira,_fevereiro,_26",19:30,15 h 55 min
2304,aeroporto_internacional_de_atenas,"domingo,_fevereiro,_25",06:00,29 h 25 min
2314,aeroporto_internacional_de_genebra,"terca_feira,_fevereiro,_27",16:30,16 h 30 min
2339,aeroporto_internacional_de_viena,"domingo,_fevereiro,_25",18:15,14 h 45 min
2396,aeroporto_internacional_de_genebra,"domingo,_fevereiro,_25",18:30,14 h 30 min
2396,aeroporto_internacional_de_genebra,"segunda_feira,_fevereiro,_26",18:30,14 h 30 min
2396,aeroporto_de_amesterdao_schiphol,"quarta_feira,_fevereiro,_28",13:45,20 h 5 min
2402,aeroporto_internacional_de_genebra,"quarta_feira,_fevereiro,_28",18:30,14 h 30 min
2405,aeroporto_de_bruxelas,"domingo,_fevereiro,_25",18:05,14 h 55 min
2405,aeroporto_de_bruxelas,"segunda_feira,_fevereiro,_26",18:05,14 h 55 min
2411,aeroporto_de_bruxelas,"quarta_feira,_fevereiro,_28",18:05,14 h 55 min
2421,aeroporto_humberto_delgado,"domingo,_fevereiro,_25",08:50,
2421,aeroporto_humberto_delgado,"segunda_feira,_fevereiro,_26",08:50,
2426,aeroporto_internacional_de_viena,"quinta_feira,_fevereiro,_29",08:05,15 h 55 min
2427,aeroporto_humberto_delgado,"terca_feira,_fevereiro,_27",08:50,
2427,aeroporto_humberto_delgado,"quarta_feira,_fevereiro,_28",08:50,
2432,aeroporto_de_budapeste_ferenc_liszt,"segunda_feira,_fevereiro,_26",17:00,16 h 50 min
2520,aeroporto_internacional_marco_polo,"segunda_feira,_fevereiro,_26",11:55,15 h 35 min
2520,aeroporto_internacional_marco_polo,"domingo,_fevereiro,_25",17:50,29 h 50 min
2526,aeroporto_internacional_marco_polo,"terca_feira,_fevereiro,_27",18:05,29 h 20 min
2545,aeroporto_de_milao_malpensa,"domingo,_fevereiro,_25",11:55,15 h 35 min
2545,aeroporto_de_milao_malpensa,"segunda_feira,_fevereiro,_26",11:55,15 h 35 min
2548,aeroporto_internacional_de_roma,"segunda_feira,_fevereiro,_26",18:40,15 h 10 min
2552,aeroporto_de_milao_malpensa,"terca_feira,_fevereiro,_27",06:20,17 h 5 min
2552,aeroporto_de_milao_malpensa,"quarta_feira,_fevereiro,_28",06:20,17 h 5 min
2553,aeroporto_internacional_de_roma,"domingo,_fevereiro,_25",06:05,17 h 20 min
2559,aeroporto_de_bruxelas,"terca_feira,_fevereiro,_27",07:10,17 h 25 min
2559,aeroporto_internacional_de_roma,"terca_feira,_fevereiro,_27",19:35,14 h 55 min
2559,aeroporto_internacional_de_roma,"quarta_feira,_fevereiro,_28",19:35,14 h 55 min
2571,aeroporto_internacional_marco_polo,"quarta_feira,_fevereiro,_28",15:15,19 h 15 min
2594,aeroporto_de_copenhaga,"terca_feira,_fevereiro,_27",15:05,17 h 55 min
2594,aeroporto_de_copenhaga,"domingo,_fevereiro,_25",15:15,17 h 45 min
2634,aeroporto_de_bruxelas,"quinta_feira,_fevereiro,_29",19:45,15 h 20 min
2636,aeroporto_de_milao_linate,"domingo,_fevereiro,_25",19:00,18 h 40 min
2646,aeroporto_de_barcelona_el_prat,"segunda_feira,_fevereiro,_26",06:25,16 h 15 min
2646,aeroporto_de_barcelona_el_prat,"domingo,_fevereiro,_25",17:15,29 h 25 min
2646,aeroporto_de_barcelona_el_prat,"terca_feira,_fevereiro,_27",17:15,17 h 10 min
2651,aeroporto_adolfo_suarez___barajas,"segunda_feira,_fevereiro,_26",05:50,16 h 50 min
2652,aeroporto_de_barcelona_el_prat,"quarta_feira,_fevereiro,_28",06:25,16 h 15 min
2652,aeroporto_de_barcelona_el_prat,"quinta_feira,_fevereiro,_29",06:25,16 h 15 min
2657,aeroporto_adolfo_suarez___barajas,"quinta_feira,_fevereiro,_29",05:50,16 h 50 min
2666,aeroporto_francisco_sa_carneiro,"segunda_feira,_fevereiro,_26",20:10,13 h 35 min
2666,aeroporto_francisco_sa_carneiro,"domingo,_fevereiro,_25",20:10,13 h 35 min
2672,aeroporto_francisco_sa_carneiro,"quarta_feira,_fevereiro,_28",20:10,13 h 35 min
2672,aeroporto_francisco_sa_carneiro,"terca_feira,_fevereiro,_27",20:10,13 h 35 min
2674,aeroporto_de_milao_linate,"segunda_feira,_fevereiro,_26",17:45,16 h 5 min
2676,aeroporto_de_lyon_saint_exupery,"domingo,_fevereiro,_25",15:45,30 h 5 min
2680,aeroporto_de_milao_linate,"quarta_feira,_fevereiro,_28",17:45,16 h 5 min
2680,aeroporto_de_milao_linate,"terca_feira,_fevereiro,_27",17:45,16 h 5 min
2681,aeroporto_adolfo_suarez___barajas,"domingo,_fevereiro,_25",21:30,19 h 15 min
2702,aeroporto_de_paris_orly,"segunda_feira,_fevereiro,_26",10:00,16 h 30 min
2724,aeroporto_internacional_de_atenas,"quarta_feira,_fevereiro,_28",06:00,17 h 40 min
2724,aeroporto_internacional_de_atenas,"quinta_feira,_fevereiro,_29",06:00,17 h 40 min
2734,aeroporto_de_copenhaga,"quinta_feira,_fevereiro,_29",20:00,14 h 40 min
2738,aeroporto_de_paris_orly,"terca_feira,_fevereiro,_27",08:00,15 h 25 min
2738,aeroporto_de_paris_orly,"domingo,_fevereiro,_25",08:00,15 h 25 min
2744,aeroporto_de_paris_orly,"quinta_feira,_fevereiro,_29",08:00,15 h 25 min
2744,aeroporto_de_paris_orly,"quarta_feira,_fevereiro,_28",08:00,15 h 25 min
2753,aeroporto_de_oslo_gardermoen,"domingo,_fevereiro,_25",12:55,21 h 35 min
2753,aeroporto_de_oslo_gardermoen,"segunda_feira,_fevereiro,_26",18:45,15 h 45 min
2754,aeroporto_de_oslo_gardermoen,"quarta_feira,_fevereiro,_28",13:05,21 h 25 min
2754,aeroporto_de_oslo_gardermoen,"terca_feira,_fevereiro,_27",18:45,28 h 40 min
2792,aeroporto_internacional_de_belgrado,"domingo,_fevereiro,_25",20:20,25 h 30 min
2792,aeroporto_internacional_de_belgrado,"segunda_feira,_fevereiro,_26",09:00,17 h 10 min
2798,aeroporto_de_arlanda,"quarta_feira,_fevereiro,_28",14:55,20 h 10 min
2799,aeroporto_internacional_de_belgrado,"quarta_feira,_fevereiro,_28",09:00,17 h 10 min
2799,aeroporto_internacional_de_belgrado,"terca_feira,_fevereiro,_27",20:20,25 h 30 min
2801,aeroporto_de_arlanda,"terca_feira,_fevereiro,_27",14:55,20 h 10 min
2816,aeroporto_de_budapeste_ferenc_liszt,"domingo,_fevereiro,_25",17:00,16 h 50 min
2817,aeroporto_de_amesterdao_schiphol,"domingo,_fevereiro,_25",18:30,19 h 10 min
2820,heathrow_airport,"segunda_feira,_fevereiro,_26",16:55,16 h 30 min
2820,heathrow_airport,"terca_feira,_fevereiro,_27",16:55,16 h 30 min
2827,heathrow_airport,"quarta_feira,_fevereiro,_28",16:55,16 h 30 min
2827,aeroporto_de_amesterdao_schiphol,"terca_feira,_fevereiro,_27",17:55,16 h 30 min
2844,aeroporto_de_lyon_saint_exupery,"segunda_feira,_fevereiro,_26",05:20,18 h 20 min
2851,aeroporto_de_lyon_saint_exupery,"quarta_feira,_fevereiro,_28",11:10,23 h 20 min
